# repnum maxrepnum
563 1000
# trueest_gibbs trueest_isamp
 1.26756 1.26714
# runtime var_gibbs var_isamp mean_gibbs mean_isamp mean_nsamp_gibbs mean_effsamp_isamp mean_nitt_gibbs mean_nitt_isamp
0.01 0.00055465 0.000236617 1.26836 1.26677 35472 1060.84 36472 7085.29
0.0141254 0.000327583 0.000181052 1.26769 1.26654 53253.6 1474.05 54253.6 9846.1
0.0199526 0.000241423 0.000130632 1.26829 1.26691 72205.5 1973.02 73205.5 13167.2
0.0281838 0.000173189 0.000102948 1.26729 1.26643 105403 2853.1 106403 19061.1
0.0398107 0.000131664 6.66719e-05 1.26772 1.26748 145861 3937.93 146861 26293.6
0.0562341 8.94934e-05 4.83048e-05 1.26742 1.26767 208784 5620.18 209784 37542.9
0.0794328 6.39813e-05 3.34704e-05 1.26697 1.26752 293247 7895.71 294247 52733.2
0.112202 4.43605e-05 2.59838e-05 1.26715 1.2671 415353 11158.7 416353 74547.2
0.158489 3.22473e-05 1.74878e-05 1.26769 1.26707 581718 15652.9 582718 104548
0.223872 2.47266e-05 1.31837e-05 1.26736 1.26683 824575 22054.4 825575 147309
0.316228 1.55758e-05 8.77292e-06 1.26748 1.26723 1.16624e+06 31202.4 1.16724e+06 208381
0.446684 1.10086e-05 6.42354e-06 1.26747 1.26733 1.64111e+06 44067.7 1.64211e+06 294398
0.630957 8.34337e-06 4.87655e-06 1.26753 1.26705 2.3188e+06 62241.5 2.3198e+06 415716
0.891251 5.40115e-06 3.37742e-06 1.26747 1.26715 3.27806e+06 87866.8 3.27906e+06 587007
1.25893 4.11135e-06 2.25269e-06 1.26757 1.26711 4.62758e+06 124017 4.62858e+06 828431
1.77828 3.09936e-06 1.68001e-06 1.26765 1.2672 6.53233e+06 174781 6.53333e+06 1.16744e+06
2.51189 2.07836e-06 1.24766e-06 1.26763 1.26715 9.21931e+06 247610 9.22031e+06 1.65411e+06
3.54813 1.54306e-06 7.89475e-07 1.26756 1.26721 1.30411e+07 349950 1.30421e+07 2.3376e+06
5.01187 1.07049e-06 6.25628e-07 1.26758 1.26715 1.84182e+07 493500 1.84192e+07 3.29673e+06
7.07946 7.52407e-07 3.84237e-07 1.26756 1.26716 2.60143e+07 696804 2.60153e+07 4.6545e+06
10 5.04228e-07 2.59927e-07 1.26756 1.26714 3.67479e+07 986076 3.67489e+07 6.58626e+06
